ID,createdAt,createdBy,modifiedAt,modifiedBy,parentGR_ID,poItem_ID,quantityReceived,quantityDamaged,inspectionStatus_ID
9724c532-abc7-40a0-8a09-2e594c458b8f,2026-03-16T08:57:57.912Z,anonymous,2026-03-16T09:55:47.570Z,anonymous,3645e926-7e37-4129-b4b0-266373fd7a80,683b12e1-ecbe-4571-acca-866e4c358a71,5,2,278735fb-28ec-45be-a01f-f9e2a02ffb28
948674ee-e1f7-4277-9783-0ff0dad2a4ce,2026-03-16T08:57:57.916Z,anonymous,2026-03-16T09:04:22.659Z,anonymous,6a05d804-22fb-432c-9bdc-8556b627a4e2,d5fcd67a-e43d-4bb2-aca5-dd499e3fd1ad,10,2,278735fb-28ec-45be-a01f-f9e2a02ffb28
f4bf3e22-b221-4a00-8871-386229788f20,2026-03-16T08:57:57.916Z,anonymous,2026-03-16T09:04:38.064Z,anonymous,6a05d804-22fb-432c-9bdc-8556b627a4e2,f7bec76e-1420-445a-9c13-a76e15c77652,3,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
3c4279ef-95a0-47b3-8837-abb5d764c062,2026-03-16T08:57:57.919Z,anonymous,2026-03-16T08:58:48.644Z,anonymous,6e663c4b-0936-4daa-92cd-723cdf5c54c8,bd2b9ed0-aaec-4fb4-934a-3cc9edae44d1,5,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
8d3c738b-eed5-4a73-aac0-8eb4072603cc,2026-03-16T08:57:57.919Z,anonymous,2026-03-16T08:58:57.018Z,anonymous,6e663c4b-0936-4daa-92cd-723cdf5c54c8,5ec28f78-efc0-4dd0-b920-2d19289a2c21,10,2,278735fb-28ec-45be-a01f-f9e2a02ffb28
fe6f9bc0-b408-4f61-9f21-42aa6af769ee,2026-03-16T09:11:47.116Z,anonymous,2026-03-16T09:12:21.668Z,anonymous,b1e47454-353e-445c-a98f-d017b8c356bb,d6f65418-f8b7-4df6-8568-59276c3f3549,10,2,278735fb-28ec-45be-a01f-f9e2a02ffb28
72bee0f7-c21c-4246-97ea-4069e9fb4aae,2026-03-16T09:17:53.138Z,anonymous,2026-03-16T09:18:38.926Z,anonymous,3c6ba573-8b3e-418a-b2d7-d16196fad196,bf0f66d4-303f-4f02-930c-971c975e636f,10,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
eaf6252d-f5f9-4f29-a9a3-21014858ea5b,2026-03-16T09:17:53.138Z,anonymous,2026-03-16T09:18:47.204Z,anonymous,3c6ba573-8b3e-418a-b2d7-d16196fad196,a9ce5ca0-09f8-487e-9a79-ae85c27c4e87,5,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
d966f64b-7a8b-428f-a9c1-4bb30af5049c,2026-03-16T09:40:59.737Z,anonymous,2026-03-16T09:41:19.503Z,anonymous,179c64a9-7898-4278-be12-ae2d951aa111,74a2327c-7368-4f50-b57f-1d5789576119,2,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
186b14ad-881a-4fea-9c5b-8a44f0e6bc38,2026-03-16T09:45:39.671Z,anonymous,2026-03-16T09:46:17.029Z,anonymous,d6a3816c-a603-46d0-a195-52208c028f4e,293e20b8-b3c6-467f-8956-905072cf12c6,3,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
f1658a9c-b5af-4037-b770-cb351251c7e6,2026-03-16T09:45:39.671Z,anonymous,2026-03-16T09:46:34.503Z,anonymous,d6a3816c-a603-46d0-a195-52208c028f4e,6db6afdf-66d2-47a1-ba99-79c764b8ca22,5,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
870262db-b81a-4f26-8613-60c27eee7d67,2026-03-16T09:53:04.799Z,anonymous,2026-03-16T09:53:31.869Z,anonymous,66036505-5519-4724-aa6c-fb22ade5229d,7ddd3768-ed65-4add-9d93-5cbd2842a8c7,8,0,278735fb-28ec-45be-a01f-f9e2a02ffb28
